team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Tunisia,100.0,99.96,100.0,38.86,37.9,39.82,13.79,13.12,14.48,4.68,4.27,5.11,1.5,1.27,1.76,0.32,0.22,0.45,0.07,0.03,0.14
Egypt,100.0,99.96,100.0,66.74,65.81,67.66,21.72,20.92,22.54,7.14,6.64,7.66,2.35,2.06,2.67,0.5,0.37,0.66,0.07,0.03,0.14
DR Congo,100.0,99.96,100.0,37.75,36.8,38.71,12.28,11.64,12.94,3.83,3.46,4.22,1.12,0.92,1.35,0.25,0.16,0.37,0.06,0.02,0.13
Iraq,100.0,99.96,100.0,34.0,33.07,34.94,11.26,10.65,11.9,3.56,3.21,3.94,0.97,0.79,1.18,0.25,0.16,0.37,0.06,0.02,0.13
Saudi Arabia,100.0,99.96,100.0,42.01,41.04,42.98,14.2,13.52,14.9,3.85,3.48,4.25,0.9,0.72,1.11,0.17,0.1,0.27,0.06,0.02,0.13
Jordan,100.0,99.96,100.0,30.78,29.88,31.7,9.17,8.61,9.75,2.89,2.57,3.24,0.78,0.62,0.97,0.17,0.1,0.27,0.05,0.02,0.12
Ghana,100.0,99.96,100.0,23.57,22.74,24.41,6.6,6.12,7.1,1.64,1.4,1.91,0.39,0.28,0.53,0.12,0.06,0.21,0.03,0.01,0.09
New Zealand,100.0,99.96,100.0,35.2,34.26,36.15,8.92,8.37,9.5,2.55,2.25,2.88,0.54,0.41,0.7,0.07,0.03,0.14,0.01,0.0,0.06
Haiti,100.0,99.96,100.0,23.0,22.18,23.84,6.6,6.12,7.1,1.95,1.69,2.24,0.44,0.32,0.59,0.03,0.01,0.09,0.01,0.0,0.06
South Africa,100.0,99.96,100.0,23.74,22.91,24.59,5.59,5.15,6.06,1.33,1.11,1.57,0.21,0.13,0.32,0.03,0.01,0.09,0.01,0.0,0.06
Bosnia & Herzegovina,100.0,99.96,100.0,41.36,40.39,42.33,10.29,9.7,10.9,2.45,2.16,2.77,0.67,0.52,0.85,0.15,0.08,0.25,0.0,0.0,0.04
Qatar,100.0,99.96,100.0,30.25,29.35,31.16,7.42,6.91,7.95,1.66,1.42,1.93,0.31,0.21,0.44,0.08,0.03,0.16,0.0,0.0,0.04
Cape Verde,100.0,99.96,100.0,26.1,25.24,26.97,7.05,6.56,7.57,1.79,1.54,2.07,0.43,0.31,0.58,0.05,0.02,0.12,0.0,0.0,0.04
Curacao,100.0,99.96,100.0,24.03,23.2,24.88,6.01,5.55,6.49,1.4,1.18,1.65,0.28,0.19,0.4,0.05,0.02,0.12,0.0,0.0,0.04
