team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Uruguay,100.0,99.96,100.0,83.07,82.32,83.8,46.71,45.73,47.69,23.77,22.94,24.62,11.05,10.44,11.68,4.5,4.1,4.92,1.98,1.72,2.27
Colombia,100.0,99.96,100.0,81.13,80.35,81.89,38.75,37.79,39.71,18.98,18.22,19.76,9.71,9.14,10.31,4.7,4.29,5.13,1.95,1.69,2.24
South Korea,100.0,99.96,100.0,84.05,83.32,84.76,47.67,46.69,48.65,22.51,21.69,23.34,10.12,9.54,10.73,4.32,3.93,4.74,1.79,1.54,2.07
Belgium,100.0,99.96,100.0,74.16,73.29,75.02,37.13,36.18,38.09,18.1,17.35,18.87,8.58,8.04,9.15,3.86,3.49,4.26,1.71,1.47,1.98
Australia,100.0,99.96,100.0,78.98,78.17,79.78,39.67,38.71,40.64,20.51,19.72,21.31,9.38,8.82,9.97,3.7,3.34,4.09,1.49,1.26,1.75
Switzerland,100.0,99.96,100.0,86.55,85.87,87.21,43.26,42.29,44.24,19.86,19.08,20.66,8.63,8.09,9.2,3.5,3.15,3.88,1.47,1.24,1.73
Senegal,100.0,99.96,100.0,72.01,71.12,72.89,36.15,35.21,37.1,15.94,15.23,16.67,7.28,6.78,7.81,3.11,2.78,3.47,1.22,1.01,1.45
Turkey,100.0,99.96,100.0,56.87,55.89,57.84,25.0,24.15,25.86,10.76,10.16,11.38,4.58,4.18,5.01,1.66,1.42,1.93,0.59,0.45,0.76
Panama,100.0,99.96,100.0,56.09,55.11,57.07,24.68,23.84,25.54,10.71,10.11,11.33,4.29,3.9,4.71,1.38,1.16,1.63,0.54,0.41,0.7
Tunisia,100.0,99.96,100.0,55.42,54.44,56.4,25.04,24.19,25.9,10.59,9.99,11.21,4.28,3.89,4.7,1.52,1.29,1.78,0.51,0.38,0.67
Norway,100.0,99.96,100.0,59.93,58.96,60.89,26.41,25.55,27.29,10.59,9.99,11.21,4.23,3.84,4.64,1.38,1.16,1.63,0.46,0.34,0.61
Egypt,100.0,99.96,100.0,64.18,63.23,65.12,26.24,25.38,27.11,10.49,9.9,11.11,4.19,3.81,4.6,1.44,1.22,1.69,0.45,0.33,0.6
Austria,100.0,99.96,100.0,63.62,62.67,64.56,23.94,23.11,24.79,9.17,8.61,9.75,3.18,2.84,3.54,1.17,0.97,1.4,0.41,0.29,0.56
Uzbekistan,100.0,99.96,100.0,58.08,57.11,59.05,22.51,21.69,23.34,9.13,8.57,9.71,3.61,3.25,3.99,1.15,0.95,1.38,0.37,0.26,0.51
Ivory Coast,100.0,99.96,100.0,59.99,59.02,60.95,25.28,24.43,26.14,10.26,9.67,10.87,3.83,3.46,4.22,1.19,0.99,1.42,0.32,0.22,0.45
Qatar,100.0,99.96,100.0,65.03,64.09,65.97,25.91,25.05,26.78,9.45,8.88,10.04,3.45,3.1,3.83,0.92,0.74,1.13,0.26,0.17,0.38
Algeria,100.0,99.96,100.0,57.89,56.92,58.86,20.63,19.84,21.44,6.88,6.39,7.39,2.41,2.12,2.73,0.81,0.64,1.01,0.25,0.16,0.37
Paraguay,100.0,99.96,100.0,47.36,46.38,48.34,18.79,18.03,19.57,7.71,7.19,8.25,2.75,2.44,3.09,0.82,0.65,1.02,0.22,0.14,0.33
Czech Republic,100.0,99.96,100.0,54.55,53.57,55.53,21.4,20.6,22.22,7.05,6.56,7.57,2.19,1.91,2.5,0.51,0.38,0.67,0.19,0.11,0.3
Saudi Arabia,100.0,99.96,100.0,51.43,50.45,52.41,20.69,19.9,21.5,7.39,6.88,7.92,2.48,2.18,2.8,0.69,0.54,0.87,0.19,0.11,0.3
Scotland,100.0,99.96,100.0,50.25,49.27,51.23,20.33,19.54,21.13,8.21,7.68,8.77,3.11,2.78,3.47,0.77,0.61,0.96,0.18,0.11,0.28
Ghana,100.0,99.96,100.0,30.56,29.66,31.47,11.14,10.53,11.77,4.06,3.68,4.47,1.24,1.03,1.48,0.34,0.24,0.47,0.16,0.09,0.26
Iraq,100.0,99.96,100.0,39.39,38.43,40.36,16.18,15.46,16.92,5.47,5.03,5.93,1.86,1.6,2.14,0.67,0.52,0.85,0.16,0.09,0.26
Sweden,100.0,99.96,100.0,40.04,39.08,41.01,15.15,14.45,15.87,5.18,4.75,5.63,1.65,1.41,1.92,0.41,0.29,0.56,0.11,0.05,0.2
New Zealand,100.0,99.96,100.0,47.39,46.41,48.37,14.33,13.65,15.03,4.56,4.16,4.99,1.32,1.11,1.56,0.38,0.27,0.52,0.1,0.05,0.18
Jordan,100.0,99.96,100.0,47.84,46.86,48.82,15.45,14.75,16.17,4.85,4.44,5.29,1.69,1.45,1.96,0.46,0.34,0.61,0.09,0.04,0.17
Cape Verde,100.0,99.96,100.0,30.04,29.14,30.95,9.48,8.91,10.07,2.42,2.13,2.74,0.68,0.53,0.86,0.15,0.08,0.25,0.07,0.03,0.14
Haiti,100.0,99.96,100.0,34.43,33.5,35.37,10.72,10.12,11.34,3.02,2.69,3.37,0.7,0.55,0.88,0.21,0.13,0.32,0.06,0.02,0.13
DR Congo,100.0,99.96,100.0,38.12,37.17,39.08,12.44,11.8,13.1,4.29,3.9,4.71,1.39,1.17,1.64,0.37,0.26,0.51,0.06,0.02,0.13
South Africa,100.0,99.96,100.0,32.76,31.84,33.69,9.69,9.12,10.29,2.96,2.64,3.31,0.96,0.78,1.17,0.17,0.1,0.27,0.04,0.01,0.1
Curacao,100.0,99.96,100.0,29.86,28.96,30.77,8.56,8.02,9.13,2.27,1.99,2.58,0.6,0.46,0.77,0.17,0.1,0.27,0.04,0.01,0.1
Bosnia & Herzegovina,100.0,99.96,100.0,26.29,25.43,27.16,6.37,5.9,6.87,1.69,1.45,1.96,0.39,0.28,0.53,0.06,0.02,0.13,0.01,0.0,0.06
