team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
United States,100.0,99.96,100.0,66.29,65.35,67.22,30.34,29.44,31.25,16.94,16.21,17.69,7.68,7.17,8.22,2.89,2.57,3.24,1.12,0.92,1.35
Turkey,100.0,99.96,100.0,71.91,71.02,72.79,36.05,35.11,37.0,19.03,18.26,19.81,8.61,8.07,9.18,3.35,3.01,3.72,1.06,0.87,1.28
Paraguay,100.0,99.96,100.0,67.8,66.87,68.72,32.56,31.64,33.49,16.5,15.78,17.24,7.46,6.95,7.99,2.81,2.49,3.15,1.02,0.83,1.24
Norway,100.0,99.96,100.0,78.13,77.31,78.94,34.19,33.26,35.13,15.65,14.94,16.38,7.2,6.7,7.72,2.67,2.36,3.01,1.02,0.83,1.24
Belgium,100.0,99.96,100.0,92.51,91.98,93.02,41.95,40.98,42.92,19.16,18.39,19.95,8.21,7.68,8.77,2.95,2.63,3.3,0.91,0.73,1.12
Scotland,100.0,99.96,100.0,73.86,72.99,74.72,33.49,32.56,34.42,14.64,13.95,15.35,5.86,5.41,6.34,1.82,1.57,2.1,0.65,0.5,0.83
Austria,100.0,99.96,100.0,70.01,69.1,70.91,27.7,26.82,28.59,11.81,11.18,12.46,4.92,4.5,5.36,1.61,1.37,1.88,0.58,0.44,0.75
South Korea,100.0,99.96,100.0,84.15,83.42,84.86,41.04,40.07,42.01,16.17,15.45,16.91,5.94,5.48,6.42,1.81,1.56,2.09,0.52,0.39,0.68
Australia,100.0,99.96,100.0,65.45,64.51,66.38,27.45,26.58,28.34,12.59,11.95,13.26,5.11,4.69,5.56,1.26,1.05,1.5,0.32,0.22,0.45
Senegal,100.0,99.96,100.0,57.84,56.86,58.81,25.49,24.64,26.36,10.98,10.37,11.61,4.05,3.67,4.45,1.26,1.05,1.5,0.29,0.19,0.42
Algeria,100.0,99.96,100.0,67.34,66.41,68.26,26.14,25.28,27.01,10.39,9.8,11.0,3.74,3.38,4.13,1.05,0.86,1.27,0.27,0.18,0.39
Czech Republic,100.0,99.96,100.0,74.31,73.44,75.16,29.21,28.32,30.11,11.0,10.39,11.63,4.09,3.71,4.5,0.98,0.8,1.19,0.22,0.14,0.33
Iran,100.0,99.96,100.0,71.93,71.04,72.81,23.4,22.57,24.24,8.24,7.71,8.8,2.77,2.46,3.11,0.71,0.55,0.89,0.2,0.12,0.31
Panama,100.0,99.96,100.0,59.77,58.8,60.73,23.02,22.2,23.86,8.29,7.76,8.85,2.96,2.64,3.31,0.72,0.56,0.91,0.2,0.12,0.31
Sweden,100.0,99.96,100.0,49.17,48.19,50.15,18.48,17.72,19.25,7.1,6.6,7.62,2.57,2.27,2.9,0.61,0.47,0.78,0.19,0.11,0.3
Tunisia,100.0,99.96,100.0,39.37,38.41,40.34,13.69,13.02,14.38,5.07,4.65,5.52,1.49,1.26,1.75,0.36,0.25,0.5,0.11,0.05,0.2
Egypt,100.0,99.96,100.0,67.3,66.37,68.22,21.65,20.85,22.47,6.9,6.41,7.41,2.11,1.84,2.41,0.47,0.35,0.62,0.1,0.05,0.18
Uzbekistan,100.0,99.96,100.0,48.26,47.28,49.24,17.58,16.84,18.34,5.8,5.35,6.28,1.89,1.63,2.18,0.49,0.36,0.65,0.1,0.05,0.18
DR Congo,100.0,99.96,100.0,38.76,37.8,39.72,13.06,12.41,13.74,4.4,4.01,4.82,1.3,1.09,1.54,0.32,0.22,0.45,0.08,0.03,0.16
Ivory Coast,100.0,99.96,100.0,51.35,50.37,52.33,19.23,18.46,20.02,6.66,6.18,7.17,1.95,1.69,2.24,0.45,0.33,0.6,0.07,0.03,0.14
Jordan,100.0,99.96,100.0,29.97,29.07,30.88,8.74,8.19,9.31,2.76,2.45,3.1,0.85,0.68,1.05,0.18,0.11,0.28,0.06,0.02,0.13
Saudi Arabia,100.0,99.96,100.0,41.87,40.9,42.84,14.26,13.58,14.96,4.16,3.78,4.57,1.31,1.1,1.55,0.25,0.16,0.37,0.06,0.02,0.13
New Zealand,100.0,99.96,100.0,35.55,34.61,36.5,8.46,7.92,9.02,2.37,2.08,2.69,0.54,0.41,0.7,0.08,0.03,0.16,0.04,0.01,0.1
Iraq,100.0,99.96,100.0,32.96,32.04,33.89,11.15,10.54,11.78,3.34,3.0,3.71,1.08,0.89,1.3,0.28,0.19,0.4,0.03,0.01,0.09
Haiti,100.0,99.96,100.0,23.23,22.41,24.07,6.77,6.29,7.28,1.96,1.7,2.25,0.54,0.41,0.7,0.11,0.05,0.2,0.01,0.0,0.06
Bosnia & Herzegovina,100.0,99.96,100.0,40.34,39.38,41.31,9.57,9.0,10.16,2.17,1.89,2.47,0.51,0.38,0.67,0.08,0.03,0.16,0.01,0.0,0.06
South Africa,100.0,99.96,100.0,23.62,22.79,24.47,5.87,5.42,6.35,1.31,1.1,1.55,0.27,0.18,0.39,0.07,0.03,0.14,0.01,0.0,0.06
Qatar,100.0,99.96,100.0,30.51,29.61,31.42,7.24,6.74,7.77,1.51,1.28,1.77,0.3,0.2,0.43,0.04,0.01,0.1,0.0,0.0,0.04
Curacao,100.0,99.96,100.0,25.18,24.33,26.04,6.81,6.32,7.32,1.64,1.4,1.91,0.36,0.25,0.5,0.05,0.02,0.12,0.0,0.0,0.04
Cape Verde,100.0,99.96,100.0,25.61,24.76,26.48,6.94,6.45,7.46,1.77,1.52,2.05,0.37,0.26,0.51,0.07,0.03,0.14,0.0,0.0,0.04
Ghana,100.0,99.96,100.0,23.4,22.57,24.24,6.15,5.69,6.64,1.64,1.4,1.91,0.4,0.29,0.54,0.05,0.02,0.12,0.0,0.0,0.04
