team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
South Korea,100.0,99.96,100.0,79.95,79.15,80.73,41.38,40.41,42.35,18.85,18.09,19.63,8.34,7.81,8.9,3.21,2.87,3.57,1.38,1.16,1.63
Switzerland,100.0,99.96,100.0,85.92,85.22,86.6,44.58,43.6,45.56,19.58,18.81,20.37,8.43,7.89,8.99,3.39,3.04,3.76,1.33,1.11,1.57
Senegal,100.0,99.96,100.0,72.32,71.43,73.2,38.13,37.18,39.09,16.53,15.81,17.27,7.3,6.8,7.83,2.8,2.49,3.14,1.16,0.96,1.39
Australia,100.0,99.96,100.0,80.24,79.45,81.02,37.47,36.52,38.43,17.65,16.91,18.41,7.45,6.94,7.98,2.78,2.47,3.12,0.95,0.77,1.16
Egypt,100.0,99.96,100.0,67.63,66.7,68.55,27.24,26.37,28.12,10.64,10.04,11.26,4.47,4.07,4.89,1.69,1.45,1.96,0.51,0.38,0.67
Turkey,100.0,99.96,100.0,57.37,56.39,58.34,24.58,23.74,25.44,11.19,10.58,11.82,4.69,4.28,5.12,1.52,1.29,1.78,0.5,0.37,0.66
Scotland,100.0,99.96,100.0,48.3,47.32,49.28,19.53,18.76,20.32,7.82,7.3,8.36,2.76,2.45,3.1,0.98,0.8,1.19,0.43,0.31,0.58
Norway,100.0,99.96,100.0,63.76,62.81,64.7,29.56,28.67,30.47,11.34,10.72,11.98,4.34,3.95,4.76,1.44,1.22,1.69,0.42,0.3,0.57
Austria,100.0,99.96,100.0,67.45,66.52,68.37,24.79,23.95,25.65,9.28,8.72,9.87,3.38,3.03,3.75,1.06,0.87,1.28,0.38,0.27,0.52
Tunisia,100.0,99.96,100.0,56.07,55.09,57.05,23.85,23.02,24.7,10.34,9.75,10.95,3.5,3.15,3.88,1.22,1.01,1.45,0.35,0.24,0.49
Ivory Coast,100.0,99.96,100.0,60.62,59.65,61.58,24.91,24.06,25.77,9.82,9.24,10.42,3.71,3.35,4.1,1.2,1.0,1.43,0.33,0.23,0.46
Panama,100.0,99.96,100.0,52.49,51.51,53.47,22.13,21.32,22.96,8.91,8.36,9.49,3.51,3.16,3.89,0.94,0.76,1.15,0.3,0.2,0.43
Algeria,100.0,99.96,100.0,57.89,56.92,58.86,20.23,19.45,21.03,6.59,6.11,7.09,2.31,2.02,2.62,0.79,0.63,0.98,0.22,0.14,0.33
Qatar,100.0,99.96,100.0,59.27,58.3,60.24,22.85,22.03,23.69,8.53,7.99,9.09,2.65,2.34,2.98,0.64,0.49,0.82,0.19,0.11,0.3
Ghana,100.0,99.96,100.0,32.19,31.27,33.12,11.31,10.7,11.95,4.29,3.9,4.71,1.45,1.22,1.7,0.5,0.37,0.66,0.18,0.11,0.28
Uzbekistan,100.0,99.96,100.0,52.5,51.52,53.48,20.05,19.27,20.85,7.73,7.21,8.27,2.86,2.54,3.21,0.78,0.62,0.97,0.17,0.1,0.27
Saudi Arabia,100.0,99.96,100.0,48.71,47.73,49.69,19.37,18.6,20.16,6.38,5.91,6.88,2.19,1.91,2.5,0.66,0.51,0.84,0.14,0.08,0.23
Paraguay,100.0,99.96,100.0,41.82,40.85,42.79,16.2,15.48,16.94,6.29,5.82,6.78,2.34,2.05,2.66,0.61,0.47,0.78,0.14,0.08,0.23
Iraq,100.0,99.96,100.0,37.29,36.34,38.25,15.06,14.36,15.78,4.63,4.23,5.06,1.47,1.24,1.73,0.42,0.3,0.57,0.14,0.08,0.23
Czech Republic,100.0,99.96,100.0,58.25,57.28,59.22,22.58,21.76,23.41,7.64,7.13,8.18,2.52,2.22,2.85,0.65,0.5,0.83,0.13,0.07,0.22
DR Congo,100.0,99.96,100.0,38.67,37.71,39.63,12.43,11.79,13.09,4.0,3.62,4.4,1.17,0.97,1.4,0.32,0.22,0.45,0.12,0.06,0.21
Sweden,100.0,99.96,100.0,45.0,44.02,45.98,17.34,16.6,18.1,6.28,5.81,6.77,1.86,1.6,2.14,0.48,0.35,0.64,0.12,0.06,0.21
New Zealand,100.0,99.96,100.0,45.84,44.86,46.82,14.05,13.37,14.75,4.67,4.26,5.1,1.49,1.26,1.75,0.26,0.17,0.38,0.08,0.03,0.16
Haiti,100.0,99.96,100.0,36.24,35.3,37.19,11.33,10.72,11.97,3.37,3.02,3.74,1.01,0.82,1.23,0.25,0.16,0.37,0.07,0.03,0.14
Cape Verde,100.0,99.96,100.0,30.75,29.85,31.66,10.04,9.46,10.65,3.02,2.69,3.37,0.79,0.63,0.98,0.14,0.08,0.23,0.07,0.03,0.14
Jordan,100.0,99.96,100.0,46.12,45.14,47.1,14.63,13.94,15.34,4.02,3.64,4.42,1.23,1.02,1.47,0.3,0.2,0.43,0.07,0.03,0.14
Bosnia & Herzegovina,100.0,99.96,100.0,29.01,28.12,29.91,7.67,7.16,8.21,2.25,1.97,2.56,0.56,0.42,0.73,0.11,0.05,0.2,0.03,0.01,0.09
South Africa,100.0,99.96,100.0,33.8,32.87,34.74,9.52,8.95,10.11,2.76,2.45,3.1,0.85,0.68,1.05,0.17,0.1,0.27,0.03,0.01,0.09
Curacao,100.0,99.96,100.0,30.28,29.38,31.19,9.25,8.69,9.83,2.82,2.5,3.16,0.83,0.66,1.03,0.14,0.08,0.23,0.03,0.01,0.09
