team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Uruguay,100.0,99.97,100.0,84.16,83.55,84.76,49.26,48.43,50.09,26.01,25.29,26.74,12.41,11.87,12.97,5.64,5.27,6.03,2.18,1.95,2.44
Ecuador,100.0,99.97,100.0,87.7,87.15,88.24,44.91,44.09,45.73,22.41,21.73,23.11,10.95,10.44,11.48,4.93,4.58,5.3,1.9,1.68,2.14
Iran,100.0,99.97,100.0,89.76,89.25,90.26,44.02,43.2,44.84,22.07,21.39,22.76,10.7,10.2,11.22,4.63,4.29,4.99,1.84,1.62,2.08
South Korea,100.0,99.97,100.0,83.98,83.36,84.58,45.96,45.14,46.79,22.8,22.11,23.5,10.5,10.0,11.02,4.16,3.84,4.5,1.69,1.48,1.92
Morocco,100.0,99.97,100.0,81.21,80.56,81.85,37.86,37.06,38.67,19.25,18.6,19.91,9.18,8.71,9.67,3.87,3.56,4.2,1.69,1.48,1.92
Australia,100.0,99.97,100.0,77.52,76.82,78.21,38.6,37.8,39.41,18.24,17.61,18.89,8.58,8.12,9.05,3.65,3.35,3.97,1.53,1.33,1.75
Switzerland,100.0,99.97,100.0,88.89,88.36,89.4,42.41,41.59,43.23,19.21,18.56,19.87,9.27,8.8,9.76,3.69,3.38,4.02,1.51,1.31,1.73
Belgium,100.0,99.97,100.0,74.18,73.45,74.9,34.34,33.56,35.13,16.64,16.03,17.26,7.04,6.62,7.48,3.05,2.77,3.35,1.31,1.13,1.51
Senegal,100.0,99.97,100.0,70.77,70.01,71.52,32.97,32.2,33.75,14.45,13.87,15.04,6.48,6.08,6.9,2.77,2.51,3.06,0.9,0.75,1.07
Turkey,100.0,99.97,100.0,57.59,56.77,58.41,24.97,24.26,25.69,11.16,10.65,11.69,4.5,4.16,4.86,1.55,1.35,1.77,0.59,0.47,0.73
Qatar,100.0,99.97,100.0,69.21,68.44,69.97,27.62,26.88,28.37,10.94,10.43,11.47,4.09,3.77,4.43,1.33,1.15,1.53,0.46,0.35,0.59
Egypt,100.0,99.97,100.0,72.01,71.26,72.75,27.71,26.97,28.46,11.28,10.76,11.81,4.34,4.01,4.69,1.34,1.16,1.55,0.41,0.31,0.53
Panama,100.0,99.97,100.0,55.86,55.04,56.68,23.89,23.19,24.6,10.41,9.91,10.93,3.98,3.66,4.32,1.39,1.2,1.6,0.4,0.3,0.52
Tunisia,100.0,99.97,100.0,65.08,64.29,65.87,29.65,28.9,30.41,12.04,11.51,12.59,4.59,4.25,4.95,1.47,1.28,1.68,0.39,0.29,0.51
Uzbekistan,100.0,99.97,100.0,49.47,48.64,50.3,19.05,18.41,19.71,7.66,7.23,8.11,3.04,2.76,3.34,0.89,0.74,1.06,0.38,0.28,0.5
Norway,100.0,99.97,100.0,53.66,52.83,54.48,21.39,20.72,22.08,8.08,7.64,8.54,3.18,2.9,3.48,1.11,0.94,1.3,0.37,0.28,0.49
Ivory Coast,100.0,99.97,100.0,55.83,55.01,56.65,23.48,22.78,24.19,8.99,8.52,9.47,3.09,2.81,3.39,0.9,0.75,1.07,0.31,0.22,0.42
Paraguay,100.0,99.97,100.0,54.13,53.3,54.95,23.41,22.71,24.12,9.0,8.53,9.48,3.1,2.82,3.4,0.97,0.81,1.15,0.31,0.22,0.42
Iraq,100.0,99.97,100.0,48.74,47.91,49.57,19.94,19.28,20.61,7.03,6.61,7.46,2.36,2.12,2.63,0.76,0.62,0.92,0.24,0.17,0.34
Austria,100.0,99.97,100.0,61.39,60.58,62.19,23.74,23.04,24.45,8.61,8.15,9.09,2.82,2.55,3.11,0.95,0.8,1.13,0.24,0.17,0.34
Saudi Arabia,100.0,99.97,100.0,56.01,55.19,56.83,23.33,22.64,24.04,8.68,8.22,9.16,3.0,2.72,3.3,0.81,0.67,0.97,0.23,0.16,0.33
Algeria,100.0,99.97,100.0,49.2,48.37,50.03,16.37,15.76,16.99,5.29,4.93,5.67,1.54,1.34,1.76,0.44,0.34,0.57,0.15,0.09,0.23
Scotland,100.0,99.97,100.0,51.71,50.88,52.54,19.86,19.21,20.53,7.06,6.64,7.5,2.55,2.3,2.82,0.57,0.45,0.71,0.14,0.08,0.22
Czech Republic,100.0,99.97,100.0,54.32,53.49,55.14,18.36,17.73,19.01,5.95,5.57,6.35,1.86,1.64,2.1,0.44,0.34,0.57,0.12,0.07,0.19
Jordan,100.0,99.97,100.0,56.36,55.54,57.18,20.3,19.64,20.97,6.19,5.8,6.6,1.85,1.63,2.09,0.46,0.35,0.59,0.11,0.06,0.18
Ghana,100.0,99.97,100.0,26.18,25.46,26.91,8.78,8.32,9.26,3.1,2.82,3.4,1.05,0.89,1.23,0.31,0.22,0.42,0.09,0.05,0.16
Sweden,100.0,99.97,100.0,23.36,22.66,24.07,7.8,7.36,8.26,2.44,2.19,2.71,0.68,0.55,0.83,0.15,0.09,0.23,0.07,0.03,0.13
DR Congo,100.0,99.97,100.0,44.36,43.54,45.18,14.06,13.49,14.64,4.54,4.2,4.9,1.36,1.18,1.57,0.43,0.33,0.55,0.06,0.03,0.12
New Zealand,100.0,99.97,100.0,38.37,37.57,39.18,11.58,11.06,12.12,3.79,3.48,4.12,1.18,1.01,1.37,0.28,0.2,0.38,0.05,0.02,0.11
South Africa,100.0,99.97,100.0,32.4,31.63,33.18,8.78,8.32,9.26,2.35,2.11,2.61,0.61,0.49,0.75,0.08,0.04,0.14,0.02,0.0,0.06
Haiti,100.0,99.97,100.0,37.71,36.91,38.51,10.89,10.38,11.42,2.58,2.32,2.86,0.55,0.43,0.69,0.1,0.05,0.17,0.02,0.0,0.06
Curacao,100.0,99.97,100.0,33.78,33.0,34.57,9.01,8.54,9.49,2.03,1.8,2.28,0.57,0.45,0.71,0.07,0.03,0.13,0.01,0.0,0.05
Bosnia & Herzegovina,100.0,99.97,100.0,17.07,16.45,17.7,3.38,3.09,3.69,0.79,0.65,0.95,0.16,0.1,0.24,0.01,0.0,0.05,0.0,0.0,0.03
Cape Verde,100.0,99.97,100.0,21.27,20.6,21.95,6.63,6.23,7.05,1.85,1.63,2.09,0.51,0.4,0.64,0.12,0.07,0.19,0.0,0.0,0.03
