team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Belgium,100.0,99.96,100.0,74.23,73.36,75.09,37.01,36.06,37.97,18.76,18.0,19.54,8.62,8.08,9.19,3.71,3.35,4.1,1.48,1.25,1.74
Switzerland,100.0,99.96,100.0,85.56,84.86,86.24,42.81,41.84,43.79,19.37,18.6,20.16,8.6,8.06,9.17,3.39,3.04,3.76,1.43,1.21,1.68
Australia,100.0,99.96,100.0,78.44,77.62,79.24,39.12,38.16,40.08,20.77,19.98,21.58,9.1,8.54,9.68,3.69,3.33,4.08,1.3,1.09,1.54
Senegal,100.0,99.96,100.0,72.71,71.83,73.58,36.44,35.5,37.39,15.29,14.59,16.01,7.02,6.53,7.54,2.98,2.66,3.33,1.08,0.89,1.3
Turkey,100.0,99.96,100.0,57.21,56.23,58.18,24.66,23.82,25.52,10.96,10.35,11.59,4.34,3.95,4.76,1.67,1.43,1.94,0.65,0.5,0.83
Norway,100.0,99.96,100.0,59.95,58.98,60.91,26.77,25.9,27.65,10.46,9.87,11.08,4.23,3.84,4.64,1.38,1.16,1.63,0.55,0.41,0.72
Tunisia,100.0,99.96,100.0,55.76,54.78,56.74,25.01,24.16,25.87,11.16,10.55,11.79,4.45,4.05,4.87,1.6,1.36,1.87,0.55,0.41,0.72
Egypt,100.0,99.96,100.0,63.36,62.41,64.31,26.05,25.19,26.92,10.32,9.73,10.93,4.1,3.72,4.51,1.4,1.18,1.65,0.46,0.34,0.61
Panama,100.0,99.96,100.0,55.0,54.02,55.98,23.57,22.74,24.41,10.12,9.54,10.73,4.03,3.65,4.43,1.17,0.97,1.4,0.35,0.24,0.49
Austria,100.0,99.96,100.0,63.11,62.16,64.06,23.83,23.0,24.68,9.12,8.56,9.7,3.25,2.91,3.62,1.1,0.9,1.32,0.33,0.23,0.46
Paraguay,100.0,99.96,100.0,47.67,46.69,48.65,19.63,18.86,20.42,8.13,7.6,8.68,2.76,2.45,3.1,1.02,0.83,1.24,0.31,0.21,0.44
Uzbekistan,100.0,99.96,100.0,56.67,55.69,57.64,22.71,21.89,23.54,9.09,8.53,9.67,3.3,2.96,3.67,1.14,0.94,1.37,0.3,0.2,0.43
Qatar,100.0,99.96,100.0,65.12,64.18,66.05,25.65,24.8,26.52,9.1,8.54,9.68,3.18,2.84,3.54,0.89,0.72,1.09,0.26,0.17,0.38
Algeria,100.0,99.96,100.0,57.91,56.94,58.88,20.52,19.73,21.33,6.39,5.92,6.89,2.34,2.05,2.66,0.72,0.56,0.91,0.24,0.15,0.36
Saudi Arabia,100.0,99.96,100.0,52.33,51.35,53.31,21.46,20.66,22.28,7.63,7.12,8.17,2.47,2.17,2.79,0.69,0.54,0.87,0.23,0.15,0.34
Scotland,100.0,99.96,100.0,50.0,49.02,50.98,20.21,19.43,21.01,8.21,7.68,8.77,3.02,2.69,3.37,0.94,0.76,1.15,0.22,0.14,0.33
Ivory Coast,100.0,99.96,100.0,61.02,60.06,61.98,24.94,24.09,25.8,9.79,9.21,10.39,3.43,3.08,3.81,0.98,0.8,1.19,0.21,0.13,0.32
Sweden,100.0,99.96,100.0,39.25,38.29,40.22,14.23,13.55,14.93,4.63,4.23,5.06,1.45,1.22,1.7,0.35,0.24,0.49,0.15,0.08,0.25
Jordan,100.0,99.96,100.0,47.94,46.96,48.92,15.41,14.71,16.13,4.75,4.34,5.19,1.58,1.34,1.84,0.44,0.32,0.59,0.11,0.05,0.2
Iraq,100.0,99.96,100.0,39.54,38.58,40.51,15.85,15.14,16.58,5.68,5.23,6.15,1.84,1.59,2.12,0.48,0.35,0.64,0.11,0.05,0.2
New Zealand,100.0,99.96,100.0,47.06,46.08,48.04,13.66,12.99,14.35,3.95,3.58,4.35,1.23,1.02,1.47,0.32,0.22,0.45,0.1,0.05,0.18
Ghana,100.0,99.96,100.0,30.53,29.63,31.44,11.28,10.67,11.92,4.02,3.64,4.42,1.43,1.21,1.68,0.41,0.29,0.56,0.1,0.05,0.18
DR Congo,100.0,99.96,100.0,37.59,36.64,38.55,12.21,11.57,12.87,3.93,3.56,4.33,1.3,1.09,1.54,0.41,0.29,0.56,0.09,0.04,0.17
Czech Republic,100.0,99.96,100.0,54.22,53.24,55.2,20.6,19.81,21.41,7.21,6.71,7.73,2.18,1.9,2.49,0.48,0.35,0.64,0.06,0.02,0.13
Haiti,100.0,99.96,100.0,33.54,32.61,34.48,10.2,9.61,10.81,2.94,2.62,3.29,0.79,0.63,0.98,0.17,0.1,0.27,0.04,0.01,0.1
South Africa,100.0,99.96,100.0,32.5,31.58,33.43,9.22,8.66,9.8,2.64,2.33,2.97,0.73,0.57,0.92,0.18,0.11,0.28,0.03,0.01,0.09
Bosnia & Herzegovina,100.0,99.96,100.0,26.82,25.95,27.7,7.02,6.53,7.54,1.73,1.48,2.01,0.37,0.26,0.51,0.09,0.04,0.17,0.03,0.01,0.09
Cape Verde,100.0,99.96,100.0,29.75,28.85,30.66,9.26,8.7,9.85,2.69,2.38,3.03,0.72,0.56,0.91,0.13,0.07,0.22,0.01,0.0,0.06
Curacao,100.0,99.96,100.0,30.07,29.17,30.98,8.53,7.99,9.09,2.27,1.99,2.58,0.45,0.33,0.6,0.06,0.02,0.13,0.01,0.0,0.06
