date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_diff,ranking_diff,penalty_share_diff,striker_concentration_diff,shootout_winrate_diff,time_weight,target
1993-04-13,United Arab Emirates,Thailand,101.28645400463961,0.0,0.0,0.0,0.0,16.0,-0.04,0.02729307479224377,-0.18681318681318676,6.452776852733563e-06,2
1993-04-13,Vietnam,Singapore,-3.7750544424743566,0.0,0.0,0.0,0.0,11.0,0.05905054712251889,-0.014900072910415132,0.0625,6.452776852733563e-06,0
1993-04-14,Austria,Bulgaria,-91.89773123688383,0.5108578839326263,0.11091016900000006,0.27986440612499996,0.0,-8.0,-0.0075650950035186515,-0.002455331607272234,0.0,6.459232857050451e-06,2
1993-04-14,Denmark,Latvia,406.9527939018817,0.0,0.18821198431176467,0.2846735802764706,0.0,90.0,0.089264612307972,-0.03333200547559944,-0.038461538461538436,6.459232857050451e-06,2
1993-04-14,Italy,Estonia,609.4777437465009,1.682369883349974,0.7066675314583328,0.4140954559500001,0.0,130.0,0.002423378474697077,-0.05842142562851521,0.006993006993007034,6.459232857050451e-06,2
1993-04-14,Lithuania,Albania,93.69968207822922,0.0,0.47212972033333334,-0.2200364033333333,0.0,-7.0,-0.06636500754147813,0.017130416385140908,0.0,6.459232857050451e-06,2
1993-04-14,Luxembourg,Russia,-674.6823198975917,0.0,-0.6223794685000001,-1.3052000102875,0.0,-95.0,0.04161451814768461,0.020024770220180316,0.08333333333333331,6.459232857050451e-06,0
1993-04-14,Romania,Cyprus,411.53538095879344,0.0,-0.21526682139999997,0.37579189184000006,0.0,61.0,-0.09861632270168857,-0.013531685932929471,-0.04545454545454547,6.459232857050451e-06,2
1993-04-15,Egypt,Zimbabwe,13.430008214760619,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,-3210.4243137633466,33.0,0.04794520547945205,-0.16226204624590812,-0.0146520146520146,6.465695320600746e-06,1
1993-04-15,Japan,Sri Lanka,489.439913213482,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,12.0,-0.03981977789174966,-0.004310150626731478,0.0,6.465695320600746e-06,2
1993-04-15,United Arab Emirates,Bangladesh,298.773370906835,0.0,0.0,0.0,0.0,74.0,-0.08333333333333333,-0.02703813280736357,-0.03205128205128205,6.465695320600746e-06,2
1993-04-16,Algeria,Ivory Coast,59.150940156093384,-0.8191619120378597,0.0,0.0,3562.8270743062326,-3.0,-0.0242648816638776,-0.0023466795721374667,-0.19005847953216382,6.472164249846889e-06,1
1993-04-16,Qatar,Singapore,191.05278091420723,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,37.0,0.025462962962962965,0.044624485596707814,-0.008928571428571452,6.472164249846889e-06,2
1993-04-16,Vietnam,Indonesia,-31.72431647359531,0.0,0.0,0.0,0.0,30.0,0.0,0.4335281227173119,-0.2222222222222222,6.472164249846889e-06,2
1993-04-17,Malta,Switzerland,-373.8229329002195,-0.7175289124809581,-0.5744504426000001,-0.8081611322722224,0.0,-61.0,0.009101941747572818,0.10920047247619946,-0.045454545454545414,6.478639651257821e-06,0
1993-04-18,Cameroon,Guinea,143.60474968489802,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,41.0,-0.08168120539254561,0.017830404101323104,-0.17337461300309603,6.4851215313089555e-06,2
1993-04-18,Canada,Honduras,-64.65154192957698,2.0729017455647387,0.9611730825555556,1.0561240168777777,0.0,-17.0,-0.05046657779470577,0.029109780252066144,0.09090909090909088,6.4851215313089555e-06,2
1993-04-18,Indonesia,Singapore,-49.14377009852046,0.0,0.0,0.0,0.0,-19.0,-0.03571428571428571,-0.0024056737377200627,0.2847222222222222,6.4851215313089555e-06,0
1993-04-18,Japan,United Arab Emirates,39.943603899958134,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,-7.0,0.017543859649122806,-0.030672514619883046,0.11538461538461536,6.4851215313089555e-06,2
1993-04-18,Mexico,El Salvador,156.38112115756826,-0.6172202879882569,0.025072988154545728,0.2614791144727273,0.0,25.0,0.0327774583093732,-0.025668636018363614,-0.04545454545454547,6.4851215313089555e-06,2
1993-04-18,Morocco,Senegal,0.9159478624558233,-0.6775469048355021,0.091967098628571,0.4008762571614287,2398.1885391944074,10.0,0.07142857142857142,-0.021483263173216464,0.02058823529411763,6.4851215313089555e-06,2
1993-04-18,Qatar,North Korea,19.09599940776934,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,25.0,0.04567307692307693,0.06865985576923077,-0.07142857142857145,6.4851215313089555e-06,0
1993-04-18,Thailand,Bangladesh,163.61244727205735,0.0,0.0,0.0,0.0,58.0,-0.04333333333333333,-0.0498,0.1547619047619047,6.4851215313089555e-06,2
1993-04-24,Indonesia,Qatar,-264.30753858496155,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,-56.0,-0.07547169811320754,-0.03641171118295804,0.29365079365079366,6.524149226499366e-06,0
1993-04-24,Vietnam,North Korea,-248.9822202848377,0.0,0.0,0.0,0.0,-1.0,-0.030303030303030304,0.295684113865932,0.0,6.524149226499366e-06,0
1993-04-25,Cyprus,Faroe Islands,-100.59625908208386,0.0,0.0,0.0,0.0,22.0,0.16666666666666666,-0.2947845804988662,0.0,6.530676638888106e-06,2
1993-04-25,Honduras,El Salvador,81.62832033054246,-2.252098650878228,0.0,0.0,0.0,10.0,0.0456140350877193,-0.01273212270442187,-0.04545454545454547,6.530676638888106e-06,2
1993-04-25,Mexico,Canada,103.04760058813304,-0.4380233826747677,-0.9361000944010098,-0.7946449024050504,3603.1412038284843,32.0,0.02064822925791515,-0.04070656951215029,-0.09090909090909088,6.530676638888106e-06,2
1993-04-26,Singapore,North Korea,-223.64514984666766,0.0,0.0,0.0,0.0,-12.0,0.003482587064676617,0.029910150738843094,-0.0625,6.537210581954028e-06,0
1993-04-26,Vietnam,Qatar,-227.09393017980346,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,-26.0,-0.07017543859649122,0.2394582948599569,0.07142857142857145,6.537210581954028e-06,0
1993-04-28,Bulgaria,Finland,130.31697548607144,0.0,0.702082994,-0.2506786796666667,0.0,18.0,0.02852308436064782,0.0012102558906871598,-0.045454545454545414,6.550298086259745e-06,2
1993-04-28,Czech Republic,Wales,-10.641765842485484,0.2370423187964228,0.3950983505375001,-0.9763371698450001,0.0,10.0,0.015570672713529854,-0.020033490846577986,0.11538461538461542,6.550298086259745e-06,1
1993-04-28,England,Netherlands,9.71267413645728,0.5481289837429202,0.08390902434142888,0.21277636056571425,357.73761547640396,2.0,-0.04123681267927464,0.0011898114898340438,0.037878787878787845,6.550298086259745e-06,1
1993-04-28,France,Sweden,-11.985151010518166,1.2167984651834196,0.7027256754385458,0.15995376037272702,1543.9292315435932,-15.0,-0.021673838981531295,0.006957791258180218,-0.045454545454545414,6.550298086259745e-06,2
1993-04-28,Indonesia,North Korea,-343.79368296748135,0.0,0.0,0.0,0.0,-31.0,-0.0022556390977443615,0.026160890949177458,0.2222222222222222,6.550298086259745e-06,0
1993-04-28,Republic of Ireland,Denmark,-24.49367675188887,0.0,-0.18821198431176467,-0.2846735802764706,0.0,3.0,-0.029509671614934785,-0.01241110550578553,0.08391608391608385,6.550298086259745e-06,1
1993-04-28,Norway,Turkey,251.02294938977843,0.11039352546588432,0.05365173991250005,-0.618223716925,2699.91768230757,28.0,-0.026945153061224483,-0.005480148652254269,0.0,6.550298086259745e-06,2
1993-04-28,Poland,San Marino,344.05741852308984,0.0,-0.04711566036153836,0.29525122602307685,0.0,106.0,-0.4613526570048309,-0.45507479754486685,0.0,6.550298086259745e-06,2
1993-04-28,Portugal,Scotland,3.8216040672662075,1.4712145021622902,1.1651231278166665,0.361764081022222,1965.8758893374536,-10.0,-0.019694795878440065,0.016741284015489608,0.0,6.550298086259745e-06,2
1993-04-28,Russia,Hungary,187.94421176904734,0.0,1.0323559342166666,0.7999076448041669,0.0,28.0,-0.03103146853146853,-0.0035719740077881923,-0.08333333333333331,6.550298086259745e-06,2
1993-04-28,Singapore,Vietnam,48.2473012312355,0.0,0.0,0.0,0.0,-11.0,0.03225806451612903,-0.265695456122095,-0.0625,6.550298086259745e-06,2
1993-04-28,Spain,Northern Ireland,137.18623226385716,2.1345185969179212,2.348392635238095,-1.0622314148714285,0.0,28.0,0.0078511610201751,-0.012587170519490366,0.0,6.550298086259745e-06,2
1993-04-28,Thailand,Japan,-203.06520115610306,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,-9.0,0.017533606078316773,0.017983133169668125,0.0714285714285714,6.550298086259745e-06,0
1993-04-28,United Arab Emirates,Sri Lanka,429.69686423590156,0.0,0.0,0.0,0.0,19.0,-0.05905054712251889,0.03003896179930403,-0.11538461538461536,6.550298086259745e-06,2
1993-04-30,Bangladesh,Japan,-414.56420242003264,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,-67.0,0.060256410256410264,0.049648257725180805,-0.08333333333333331,6.563411791766529e-06,0
1993-04-30,Indonesia,Vietnam,-27.370881518419765,0.0,0.0,0.0,0.0,-30.0,0.02564102564102564,-0.27218934911242604,0.2222222222222222,6.563411791766529e-06,2
1993-04-30,Singapore,Qatar,-178.53959178341483,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,-37.0,-0.05071721311475409,-0.020398372413329743,0.008928571428571452,6.563411791766529e-06,2
1993-04-30,United Arab Emirates,Thailand,128.87627972082987,0.0,0.0,0.0,0.0,16.0,-0.034482758620689655,0.020172230514421463,-0.18681318681318676,6.563411791766529e-06,2
1993-05-01,Macau,Saudi Arabia,-335.3465875714587,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,-30.0,-0.043478260869565216,0.29371455576559546,-0.125,6.5699784863583744e-06,0
1993-05-01,Malaysia,Kuwait,-167.39132191387944,0.0,0.0,0.0,0.0,-20.0,-0.034684065934065936,-0.002935465976331361,-0.05555555555555558,6.5699784863583744e-06,1
1993-05-01,Switzerland,Italy,-136.48044058475352,-0.964840970869016,-0.13221708885833272,0.39406567632222234,0.0,-10.0,0.007282009521423202,0.0017972459888608051,0.08391608391608385,6.5699784863583744e-06,2
1993-05-02,El Salvador,Canada,-89.73892825967869,0.1791969053134892,-0.9611730825555556,-1.0561240168777777,0.0,7.0,-0.011734253666954273,-0.014677673547083596,-0.045454545454545414,6.576551750929243e-06,0
1993-05-02,Guinea,Zimbabwe,-159.41439098290857,0.0,0.0,0.0,0.0,-9.0,0.1509433962264151,-0.1456726395316641,0.10859728506787336,6.576551750929243e-06,2
1993-05-02,Honduras,Mexico,-107.70954554171635,-1.634878362889971,-0.025072988154545728,-0.2614791144727273,0.0,-15.0,0.012585812356979406,0.014637125632421803,0.0,6.576551750929243e-06,0
1993-05-02,Ivory Coast,Nigeria,-44.46075685057235,1.16831015517036,0.07339129843333336,-0.16572948666666676,0.0,-14.0,0.016795865633074933,0.04899999332305083,-0.01388888888888884,6.576551750929243e-06,2
1993-05-02,North Korea,Qatar,96.67421958333534,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,-25.0,-0.054189435336976316,-0.049381782907156904,0.07142857142857145,6.576551750929243e-06,1
1993-05-02,Singapore,Indonesia,139.1696455688566,0.0,0.0,0.0,0.0,19.0,0.005912786400591279,0.009330228355700215,-0.2847222222222222,6.576551750929243e-06,2
1993-05-03,Macau,Kuwait,-230.3083564610704,0.0,0.0,0.0,0.0,-7.0,-0.06521739130434782,0.27646502835538755,0.0,6.58313159205241e-06,0
1993-05-03,Malaysia,Saudi Arabia,-260.773569321246,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,-43.0,-0.02738927738927739,0.02026043109959194,-0.18055555555555558,6.58313159205241e-06,1
1993-05-03,Sri Lanka,Thailand,-290.79302235820387,0.0,0.0,0.0,0.0,-3.0,0.02571721378918556,-0.01503896179930403,-0.0714285714285714,6.58313159205241e-06,0
1993-05-03,United Arab Emirates,Bangladesh,336.3381585247341,0.0,0.0,0.0,0.0,74.0,-0.0492063492063492,-0.0060720584530108285,-0.03205128205128205,6.58313159205241e-06,2
1993-05-05,Bangladesh,Thailand,-185.78895286666216,0.0,0.0,0.0,0.0,-58.0,0.010822510822510817,0.010316523303536287,-0.1547619047619047,6.596311030281602e-06,0
1993-05-05,Kuwait,Saudi Arabia,-88.58656729050722,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,-23.0,-0.0068442471328153814,0.010777271769805655,-0.125,6.596311030281602e-06,1
1993-05-05,Malaysia,Macau,121.43392802098947,0.0,0.0,0.0,0.0,-13.0,0.029411764705882353,-0.2717647058823529,-0.05555555555555558,6.596311030281602e-06,2
1993-05-05,Sri Lanka,Japan,-556.1863942031864,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,-12.0,0.04342554712251889,0.0005079132006959725,0.0,6.596311030281602e-06,0
1993-05-07,Bangladesh,Sri Lanka,110.96817888992769,0.0,0.0,0.0,0.0,-55.0,0.007616119544147773,0.04615007291041513,-0.08333333333333331,6.609516853763711e-06,2
1993-05-07,Hong Kong,Bahrain,-121.1770565287461,3.213887326727642,0.0,0.0,0.0,-31.0,-0.08928571428571427,-0.04017857142857143,-0.16083916083916078,6.609516853763711e-06,2
1993-05-07,Lebanon,India,32.54717730455877,0.0,0.0,0.0,0.0,-18.0,0.05905054712251889,-0.06003896179930403,0.07142857142857145,6.609516853763711e-06,1
1993-05-07,United Arab Emirates,Japan,-83.11339401813439,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,7.0,0.004945054945054947,0.04439137785291632,-0.11538461538461536,6.609516853763711e-06,1
1993-05-09,Bahrain,South Korea,-185.3900056285206,-3.1285610188102186,0.25571144222857156,-0.5764042064285715,0.0,-39.0,0.09437229437229437,0.06170911339742509,0.0037878787878787845,6.6227491153220365e-06,1
1993-05-09,Canada,Mexico,-144.32337836472038,0.4380233826747677,0.9361000944010098,0.7946449024050504,3603.1412038284843,-32.0,-0.020298577919395766,0.040009086464655466,0.09090909090909088,6.6227491153220365e-06,0
1993-05-09,El Salvador,Honduras,-129.21800484196274,2.252098650878228,0.0,0.0,0.0,-10.0,-0.043682795698924734,0.011824208362238409,0.04545454545454547,6.6227491153220365e-06,2
1993-05-09,Lebanon,Hong Kong,-31.17852733691825,0.0,0.0,0.0,0.0,-42.0,-0.05172413793103448,0.4417360285374554,0.11538461538461536,6.6227491153220365e-06,1
