date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
1993-04-13,North Korea,Indonesia,110.3951262286605,0.0,0.0,0.0,0.0,0.0,31.0,6.452776852733563e-06,2
1993-04-13,Sri Lanka,Bangladesh,-35.98322695302545,0.0,0.0,0.0,0.0,0.0,55.0,6.452776852733563e-06,0
1993-04-13,United Arab Emirates,Thailand,50.82847481507838,0.0,0.0,0.0,0.0,0.0,16.0,6.452776852733563e-06,2
1993-04-13,Vietnam,Singapore,-55.85321027304417,0.0,0.0,0.0,0.0,0.0,11.0,6.452776852733563e-06,0
1993-04-14,Austria,Bulgaria,-32.41186637147871,0.5108578839326263,0.11091016900000006,0.27986440612499996,0.0,0.0,-8.0,6.459232857050451e-06,2
1993-04-14,Denmark,Latvia,29.629133813095677,0.0,0.18821198431176467,0.2846735802764706,0.0,0.0,90.0,6.459232857050451e-06,2
1993-04-14,Italy,Estonia,86.90353422812063,1.682369883349974,0.7066675314583328,0.4140954559500001,0.0,0.0,130.0,6.459232857050451e-06,2
1993-04-14,Lithuania,Albania,-4.788300035480688,0.0,0.47212972033333334,-0.2200364033333333,0.0,0.0,-7.0,6.459232857050451e-06,2
1993-04-14,Luxembourg,Russia,-32.39415001774023,0.0,-0.6223794685000001,-1.3052000102875,0.0,0.0,-95.0,6.459232857050451e-06,0
1993-04-14,Romania,Cyprus,70.03003651054223,0.0,-0.21526682139999997,0.37579189184000006,0.0,0.0,61.0,6.459232857050451e-06,2
1993-04-15,Egypt,Zimbabwe,-23.609629853193155,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,0.0,33.0,6.465695320600746e-06,1
1993-04-15,Japan,Sri Lanka,179.05214348324125,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,0.0,12.0,6.465695320600746e-06,2
1993-04-15,United Arab Emirates,Bangladesh,102.27254024569334,0.0,0.0,0.0,0.0,0.0,74.0,6.465695320600746e-06,2
1993-04-16,Algeria,Ivory Coast,1.6706854845058388,-0.8191619120378597,0.0,0.0,0.0,3562.8270743062326,-3.0,6.472164249846889e-06,1
1993-04-16,Qatar,Singapore,61.53094632038119,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,37.0,6.472164249846889e-06,2
1993-04-16,Vietnam,Indonesia,-35.22327807394959,0.0,0.0,0.0,0.0,0.0,30.0,6.472164249846889e-06,2
1993-04-17,Malta,Switzerland,-85.65317592116435,-0.7175289124809581,-0.5744504426000001,-0.8081611322722224,0.0,0.0,-61.0,6.478639651257821e-06,0
1993-04-18,Cameroon,Guinea,61.63720755701138,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,0.0,41.0,6.4851215313089555e-06,2
1993-04-18,Canada,Honduras,90.44170980595027,2.0729017455647387,0.9611730825555556,1.0561240168777777,0.0,0.0,-17.0,6.4851215313089555e-06,2
1993-04-18,Indonesia,Singapore,-74.38735290431464,0.0,0.0,0.0,0.0,0.0,-19.0,6.4851215313089555e-06,0
1993-04-18,Japan,United Arab Emirates,-14.375804987807214,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,0.0,-7.0,6.4851215313089555e-06,2
1993-04-18,Mexico,El Salvador,30.441709805950268,-0.6172202879882569,0.025072988154545728,0.2614791144727273,0.0,0.0,25.0,6.4851215313089555e-06,2
1993-04-18,Morocco,Senegal,-1.060433033621166,-0.6775469048355021,0.091967098628571,0.4008762571614287,0.0,2398.1885391944074,10.0,6.4851215313089555e-06,2
1993-04-18,Qatar,North Korea,-25.997407408723802,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,25.0,6.4851215313089555e-06,0
1993-04-18,Thailand,Bangladesh,21.575346251079964,0.0,0.0,0.0,0.0,0.0,58.0,6.4851215313089555e-06,2
1993-04-24,Indonesia,Qatar,-194.55391404959937,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,0.0,-56.0,6.524149226499366e-06,0
1993-04-24,Vietnam,North Korea,-226.79259699241538,0.0,0.0,0.0,0.0,0.0,-1.0,6.524149226499366e-06,0
1993-04-25,Cyprus,Faroe Islands,-86.41817246825599,0.0,0.0,0.0,0.0,0.0,22.0,6.530676638888106e-06,2
1993-04-25,Honduras,El Salvador,-29.347079135838385,-2.252098650878228,0.0,0.0,0.0,0.0,10.0,6.530676638888106e-06,2
1993-04-25,Mexico,Canada,-18.018785315899322,-0.4380233826747677,-0.9361000944010098,-0.7946449024050504,0.0,3603.1412038284843,32.0,6.530676638888106e-06,2
1993-04-26,Singapore,North Korea,-160.52838426158473,0.0,0.0,0.0,0.0,0.0,-12.0,6.537210581954028e-06,0
1993-04-26,Vietnam,Qatar,-166.83173784229348,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,0.0,-26.0,6.537210581954028e-06,0
1993-04-28,Bulgaria,Finland,-36.35473887286844,0.0,0.702082994,-0.2506786796666667,0.0,0.0,18.0,6.550298086259745e-06,2
1993-04-28,Czechoslovakia,Wales,-37.941971171901514,0.0,1.5448700916,1.6307012517300001,0.0,0.0,10.0,6.550298086259745e-06,1
1993-04-28,England,Netherlands,29.64707902414989,0.5481289837429202,0.08390902434142888,0.21277636056571425,0.0,357.73761547640396,2.0,6.550298086259745e-06,1
1993-04-28,France,Sweden,104.41917884930331,1.2167984651834196,0.7027256754385458,0.15995376037272702,0.0,1543.9292315435932,-15.0,6.550298086259745e-06,2
1993-04-28,Indonesia,North Korea,-369.0065230103089,0.0,0.0,0.0,0.0,0.0,-31.0,6.550298086259745e-06,0
1993-04-28,Republic of Ireland,Denmark,-15.288823786603189,0.0,-0.18821198431176467,-0.2846735802764706,0.0,0.0,3.0,6.550298086259745e-06,1
1993-04-28,Norway,Turkey,73.82713676895264,0.11039352546588432,0.05365173991250005,-0.618223716925,0.0,2699.91768230757,28.0,6.550298086259745e-06,2
1993-04-28,Poland,San Marino,85.81242229294935,0.0,-0.04711566036153836,0.29525122602307685,0.0,0.0,106.0,6.550298086259745e-06,2
1993-04-28,Portugal,Scotland,-46.01075759774426,1.4712145021622902,1.1651231278166665,0.361764081022222,0.0,1965.8758893374536,-10.0,6.550298086259745e-06,2
1993-04-28,Russia,Hungary,102.82431949839088,0.0,1.0323559342166666,0.7999076448041669,0.0,0.0,28.0,6.550298086259745e-06,2
1993-04-28,Singapore,Vietnam,85.75461943076107,0.0,0.0,0.0,0.0,0.0,-11.0,6.550298086259745e-06,2
1993-04-28,Spain,Northern Ireland,23.35013544605613,2.1345185969179212,2.348392635238095,-1.0622314148714285,0.0,0.0,28.0,6.550298086259745e-06,2
1993-04-28,Thailand,Japan,-94.03772030199661,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,0.0,-9.0,6.550298086259745e-06,0
1993-04-28,United Arab Emirates,Sri Lanka,199.40175904756052,0.0,0.0,0.0,0.0,0.0,19.0,6.550298086259745e-06,2
1993-04-30,Bangladesh,Japan,-236.17382662944624,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,0.0,-67.0,6.563411791766529e-06,0
1993-04-30,Indonesia,Vietnam,-39.319995102965095,0.0,0.0,0.0,0.0,0.0,-30.0,6.563411791766529e-06,2
1993-04-30,Singapore,Qatar,-128.0261723141541,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,0.0,-37.0,6.563411791766529e-06,2
1993-04-30,United Arab Emirates,Thailand,78.12732137078251,0.0,0.0,0.0,0.0,0.0,16.0,6.563411791766529e-06,2
1993-05-01,Macau,Saudi Arabia,0.0,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,0.0,-30.0,6.5699784863583744e-06,0
1993-05-01,Malaysia,Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,6.5699784863583744e-06,1
1993-05-01,Switzerland,Italy,-73.178035971991,-0.964840970869016,-0.13221708885833272,0.39406567632222234,0.0,0.0,-10.0,6.5699784863583744e-06,2
1993-05-02,El Salvador,Canada,-98.92863652248889,0.1791969053134892,-0.9611730825555556,-1.0561240168777777,0.0,0.0,7.0,6.576551750929243e-06,0
1993-05-02,Guinea,Zimbabwe,-118.8738298015212,0.0,0.0,0.0,0.0,0.0,-9.0,6.576551750929243e-06,2
1993-05-02,Honduras,Mexico,-124.7470747868233,-1.634878362889971,-0.025072988154545728,-0.2614791144727273,0.0,0.0,-15.0,6.576551750929243e-06,0
1993-05-02,Ivory Coast,Nigeria,2.4992603149855768,1.16831015517036,0.07339129843333336,-0.16572948666666676,0.0,0.0,-14.0,6.576551750929243e-06,2
1993-05-02,North Korea,Qatar,130.4682298525413,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,0.0,-25.0,6.576551750929243e-06,1
1993-05-02,Singapore,Indonesia,154.77319931063266,0.0,0.0,0.0,0.0,0.0,19.0,6.576551750929243e-06,2
1993-05-03,Macau,Kuwait,-72.15389998817318,0.0,0.0,0.0,0.0,0.0,-7.0,6.58313159205241e-06,0
1993-05-03,Malaysia,Saudi Arabia,-72.15389998817318,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,0.0,-43.0,6.58313159205241e-06,1
1993-05-03,Sri Lanka,Thailand,-137.23415007425433,0.0,0.0,0.0,0.0,0.0,-3.0,6.58313159205241e-06,0
1993-05-03,United Arab Emirates,Bangladesh,213.41002095978092,0.0,0.0,0.0,0.0,0.0,74.0,6.58313159205241e-06,2
1993-05-05,Bangladesh,Thailand,-155.4652446291709,0.0,0.0,0.0,0.0,0.0,-58.0,6.596311030281602e-06,0
1993-05-05,Kuwait,Saudi Arabia,1.8990633943051307,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,0.0,-23.0,6.596311030281602e-06,1
1993-05-05,Malaysia,Macau,112.59126341795877,0.0,0.0,0.0,0.0,0.0,-13.0,6.596311030281602e-06,2
1993-05-05,Sri Lanka,Japan,-345.4876293875934,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,0.0,-12.0,6.596311030281602e-06,0
1993-05-07,Bangladesh,Sri Lanka,32.214384787987,0.0,0.0,0.0,0.0,0.0,-55.0,6.609516853763711e-06,2
1993-05-07,Hong Kong,Bahrain,0.0,3.213887326727642,0.0,0.0,0.0,0.0,-31.0,6.609516853763711e-06,2
1993-05-07,Lebanon,India,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,6.609516853763711e-06,1
1993-05-07,United Arab Emirates,Japan,-61.937506076021464,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,0.0,7.0,6.609516853763711e-06,1
1993-05-09,Bahrain,South Korea,-30.0,-3.1285610188102186,0.25571144222857156,-0.5764042064285715,0.0,0.0,-39.0,6.6227491153220365e-06,1
1993-05-09,Canada,Mexico,-87.0918899668236,0.4380233826747677,0.9361000944010098,0.7946449024050504,0.0,3603.1412038284843,-32.0,6.6227491153220365e-06,0
1993-05-09,El Salvador,Honduras,-23.92476651861716,2.252098650878228,0.0,0.0,0.0,0.0,-10.0,6.6227491153220365e-06,2
1993-05-09,Lebanon,Hong Kong,-38.40389998817318,0.0,0.0,0.0,0.0,0.0,-42.0,6.6227491153220365e-06,1
1993-05-11,India,Hong Kong,-26.85970330864393,0.0,0.0,0.0,0.0,0.0,-24.0,6.636007867885665e-06,0
1993-05-11,Lebanon,South Korea,-11.083513763657493,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-112.0,6.636007867885665e-06,0
1993-05-12,Bulgaria,Israel,72.5001996665444,0.0,0.0,0.0,0.0,0.0,38.0,6.642647194863758e-06,1
1993-05-12,Estonia,Malta,119.87120635861788,0.0,0.0,0.0,0.0,0.0,-59.0,6.642647194863758e-06,0
1993-05-13,Finland,Austria,-40.7904985629782,-0.5108578839326263,-0.812993163,-0.029185726458333283,0.0,0.0,-10.0,6.649293164489612e-06,2
1993-05-13,India,South Korea,-54.21179193544799,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-94.0,6.649293164489612e-06,0
1993-05-13,Lebanon,Bahrain,-23.765818074504068,3.213887326727642,0.0,0.0,0.0,0.0,-73.0,6.649293164489612e-06,1
1993-05-14,Kuwait,Malaysia,44.59661234724672,0.0,0.0,0.0,0.0,0.0,20.0,6.6559457834091735e-06,2
1993-05-14,Saudi Arabia,Macau,223.79867593267045,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,30.0,6.6559457834091735e-06,2
1993-05-15,Bahrain,India,42.71844065264486,-3.213887326727642,0.0,0.0,0.0,0.0,55.0,6.662605058275072e-06,2
1993-05-15,Hong Kong,South Korea,-16.355426790410547,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-70.0,6.662605058275072e-06,0
1993-05-15,Latvia,Albania,42.42335945843274,0.0,0.47212972033333334,-0.2200364033333333,0.0,0.0,-13.0,6.662605058275072e-06,1
1993-05-16,Kuwait,Macau,283.7550497797597,0.0,0.0,0.0,0.0,0.0,7.0,6.669270995746585e-06,2
1993-05-16,Saudi Arabia,Malaysia,101.41076613302039,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,43.0,6.669270995746585e-06,2
1993-05-18,Macau,Malaysia,-158.85553137841566,0.0,0.0,0.0,0.0,0.0,13.0,6.682622885176883e-06,0
1993-05-18,Saudi Arabia,Kuwait,-19.904315016818373,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,23.0,6.682622885176883e-06,2
1993-05-19,Estonia,Scotland,-51.561280449723654,-0.2934566226019726,0.43407710983333325,0.15299338383333305,0.0,0.0,-109.0,6.689308850487547e-06,0
1993-05-19,San Marino,Poland,-116.46941292295037,0.0,0.04711566036153836,-0.29525122602307685,0.0,0.0,-106.0,6.689308850487547e-06,0
1993-05-19,Sweden,Austria,19.323252213437172,0.5220975112963728,-0.11184428145454572,-0.022175671597727042,0.0,1241.362454919766,30.0,6.689308850487547e-06,2
1993-05-20,Luxembourg,Iceland,-99.45348882103872,0.0,-0.3723244543333337,-0.1555354572333334,0.0,0.0,-57.0,6.696001505107632e-06,1
1993-05-22,Belgium,Faroe Islands,69.68341391037893,1.2814535028530578,0.17218948937500023,-0.011476775725000055,0.0,0.0,77.0,6.709406909053318e-06,2
1993-05-22,Jordan,Yemen,0.0,-2.2564023768998425,0.0,0.0,0.0,0.0,5.0,6.709406909053318e-06,1
1993-05-22,Pakistan,China,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,6.709406909053318e-06,0
1993-05-23,Russia,Greece,23.816498465588438,0.0,0.6223794685000001,1.3052000102875,0.0,0.0,23.0,6.716119671784348e-06,1
1993-05-24,Jordan,Iraq,-8.40389998817318,-0.1722068979088256,0.0,0.0,0.0,807.7127719454826,-28.0,6.722839150635598e-06,1
1993-05-24,Yemen,Pakistan,68.40389998817318,0.0,0.0,0.0,0.0,0.0,30.0,6.722839150635598e-06,2
1993-05-25,Lithuania,Northern Ireland,24.323131217080345,0.0,0.8937282552333334,-1.407616529,0.0,0.0,-50.0,6.729565352326559e-06,0
1993-05-26,Albania,Republic of Ireland,-95.83513445647532,0.0,-0.47212972033333334,0.2200364033333333,0.0,0.0,-80.0,6.736298283583444e-06,0
1993-05-26,Jordan,China,-76.13466297552804,-2.2564023768998425,0.0,0.0,0.0,0.0,-54.0,6.736298283583444e-06,0
1993-05-26,Yemen,Iraq,45.98941985347301,2.084195478991017,0.0,0.0,0.0,0.0,-33.0,6.736298283583444e-06,0
1993-05-28,Pakistan,Iraq,-180.94307473237063,2.084195478991017,0.0,0.0,0.0,0.0,-63.0,6.749784361733395e-06,0
1993-05-28,Yemen,China,-130.27640795873253,0.0,0.0,0.0,0.0,0.0,-59.0,6.749784361733395e-06,2
1993-05-29,Poland,England,-18.599177850163642,-2.1421231962973586,-0.616544532582967,0.16802479786236257,0.0,0.0,-15.0,6.756537522112562e-06,1
1993-05-30,Iraq,China,37.446169749433466,-2.084195478991017,0.0,0.0,0.0,0.0,-26.0,6.7632974390298035e-06,2
1993-05-30,Jordan,Pakistan,70.25117413610383,-2.2564023768998425,0.0,0.0,0.0,0.0,35.0,6.7632974390298035e-06,2
1993-05-30,New Zealand,Australia,0.0,-0.48195868362502026,0.3963266094714286,-0.13625385622857156,0.0,2326.5860578666307,-25.0,6.7632974390298035e-06,0
1993-06-02,Czechoslovakia,Romania,-18.867176973587675,0.0,1.4327685551,2.23752097626,0.0,0.0,-7.0,6.783617796643047e-06,2
1993-06-02,Denmark,Albania,155.8295102082534,0.0,0.660341704645098,0.06463717694313731,0.0,0.0,77.0,6.783617796643047e-06,2
1993-06-02,Iceland,Russia,-81.66799363594282,0.0,-0.2500550141666664,-1.1496645530541667,0.0,0.0,-38.0,6.783617796643047e-06,1
1993-06-02,Latvia,Northern Ireland,-46.35228292294346,0.0,0.8937282552333334,-1.407616529,0.0,0.0,-56.0,6.783617796643047e-06,0
1993-06-02,Lithuania,Spain,-98.65144662098533,-2.1345185969179212,-1.4546643800047618,-0.34538511412857154,0.0,0.0,-78.0,6.783617796643047e-06,0
1993-06-02,Norway,England,-66.6501655988584,-0.8112143465394333,-0.5694288722214287,-0.12722642816071428,0.0,1153.1785636744903,-9.0,6.783617796643047e-06,2
1993-06-02,Scotland,Estonia,171.1060386326767,0.2934566226019726,-0.43407710983333325,-0.15299338383333305,0.0,0.0,109.0,6.783617796643047e-06,2
1993-06-02,Sweden,Israel,64.1718418744124,1.0329553952289992,-0.0009341124545456658,0.2576887345272729,0.0,0.0,60.0,6.783617796643047e-06,2
1993-06-05,Bahrain,Lebanon,63.05357613366186,-3.213887326727642,0.0,0.0,0.0,0.0,73.0,6.803999206862251e-06,1
1993-06-05,South Korea,Hong Kong,116.41623096465764,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,0.0,70.0,6.803999206862251e-06,2
1993-06-06,Australia,New Zealand,76.80779997634636,0.48195868362502026,-0.3963266094714286,0.13625385622857156,0.0,2326.5860578666307,25.0,6.810806609202996e-06,2
