date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
1993-02-17,Israel,France,0.0,-2.2497538604124188,-0.7017915629840001,-0.41764249489999994,0.0,3383.0650152139847,-45.0,6.107457454170344e-06,0
1993-02-17,Scotland,Malta,30.0,0.2934566226019726,-0.43407710983333325,-0.15299338383333305,0.0,2591.697768853215,50.0,6.107457454170344e-06,2
1993-02-24,Argentina,Denmark,0.0,1.5926827369583485,0.8214664266836897,-0.025521772521925445,0.0,11952.364147479875,-1.0,6.150359638812003e-06,1
1993-02-24,Netherlands,Turkey,0.0,0.3734788882623974,0.5391715877924999,-0.70377364933,0.0,2535.097089512639,35.0,6.150359638812003e-06,2
1993-02-24,Portugal,Italy,30.0,0.08230124141428874,0.02437848652500052,-0.20532475876111111,0.0,1884.6771644275934,-31.0,6.150359638812003e-06,0
1993-02-24,Spain,Lithuania,0.0,2.1345185969179212,1.4546643800047618,0.34538511412857154,0.0,2606.7530296767427,78.0,6.150359638812003e-06,2
1993-02-26,Algeria,Ghana,-30.0,-0.23836181295929038,0.08224890709999988,-0.5004082195333335,0.0,3484.015716154548,9.0,6.16267266701349e-06,2
1993-02-27,Kenya,Guinea,0.0,-3.902230495999806,0.0,0.0,0.0,5522.361939412308,-13.0,6.168838422044202e-06,2
1993-02-27,Nigeria,Congo,30.0,0.03627545892560846,-0.07339129843333336,0.16572948666666676,0.0,2242.67774830756,77.0,6.168838422044202e-06,2
1993-02-27,Senegal,Gabon,30.0,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,3647.4170422940065,4.0,6.168838422044202e-06,2
1993-02-27,Zambia,Madagascar,24.87007927969148,0.0,0.0,0.0,0.0,2068.336369215097,42.0,6.168838422044202e-06,2
1993-02-28,Benin,Ethiopia,0.0,0.0,0.0,0.0,0.0,3985.5374755011585,-42.0,6.175010345913851e-06,2
1993-02-28,Morocco,Tunisia,0.0,1.2209380595965555,-0.006346939566666876,-0.5210633546099999,0.0,1570.2482659927884,-3.0,6.175010345913851e-06,1
1993-02-28,Niger,Botswana,-30.0,0.0,0.0,0.0,0.0,4841.375662120322,58.0,6.175010345913851e-06,2
1993-02-28,Togo,Angola,-30.0,0.0,0.0,0.0,0.0,2936.5307217807704,1.0,6.175010345913851e-06,0
1993-03-01,Cameroon,DR Congo,57.416010478667204,0.28062203140161657,-0.17775218326666686,0.6476102276666664,0.0,1021.9915884286821,56.0,6.1811884447943714e-06,1
1993-03-10,San Marino,Turkey,0.0,-1.220515324292041,0.05365173991250005,-0.618223716925,0.0,1740.578307285483,-84.0,6.237070231636761e-06,1
1993-03-24,Cyprus,Czechoslovakia,-30.0,0.0,-1.2175017337,-2.6133128681000004,0.0,2120.1212454449746,-54.0,6.325003310193981e-06,1
1993-03-24,Italy,Malta,90.0,1.682369883349974,0.7066675314583328,0.4140954559500001,0.0,760.3294727684034,71.0,6.325003310193981e-06,2
1993-03-24,Netherlands,San Marino,60.0,1.5939942125544384,0.4855198478799998,-0.08554993240499997,0.0,1090.3335597364178,119.0,6.325003310193981e-06,2
1993-03-27,Austria,France,-30.0,-1.7388959764797924,-0.5908813939840001,-0.13777808877499997,0.0,1033.3600433953745,-15.0,6.344006811123334e-06,0
1993-03-31,Denmark,Spain,-30.0,-2.1345185969179212,-1.2664523956929972,-0.06071153385210093,0.0,1983.5361973987915,6.0,6.369433658159443e-06,2
1993-03-31,Hungary,Greece,-30.0,0.0,-0.40997646571666657,0.5052923654833332,0.0,932.1887856055783,-5.0,6.369433658159443e-06,0
1993-03-31,Republic of Ireland,Northern Ireland,-30.0,0.0,0.8937282552333334,-1.407616529,0.0,202.76957672799796,37.0,6.369433658159443e-06,2
1993-03-31,Switzerland,Portugal,2.5839895213327964,-1.0471422122833047,-0.15659557538333324,0.5993904350833335,0.0,1627.9551606087853,21.0,6.369433658159443e-06,1
1993-03-31,Turkey,England,-60.0,-0.9216078720053176,-0.6230806121339287,0.4909972887642857,0.0,2833.846017094089,-37.0,6.369433658159443e-06,0
1993-03-31,Wales,Belgium,-30.0,-1.2814535028530578,-0.4995578472750002,0.9940883920950001,0.0,581.2510327654592,-11.0,6.369433658159443e-06,2
1993-04-04,El Salvador,Mexico,0.0,0.6172202879882569,-0.025072988154545728,-0.2614791144727273,0.0,1255.1245722035833,-25.0,6.3949624162699644e-06,2
1993-04-04,Honduras,Canada,0.0,-2.0729017455647387,-0.9611730825555556,-1.0561240168777777,0.0,3491.7879393565204,17.0,6.3949624162699644e-06,1
1993-04-08,Japan,Thailand,0.0,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,4495.7602711396585,9.0,6.4205934939155825e-06,2
1993-04-08,Sri Lanka,United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,6.4205934939155825e-06,0
1993-04-09,North Korea,Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.427017298776608e-06,2
1993-04-09,Qatar,Indonesia,0.0,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,7772.240235430744,56.0,6.427017298776608e-06,2
1993-04-11,Canada,El Salvador,-30.0,-0.1791969053134892,0.9611730825555556,1.0561240168777777,0.0,3729.523648955466,-7.0,6.439884195982406e-06,2
1993-04-11,Japan,Bangladesh,30.0,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,4860.76545608728,67.0,6.439884195982406e-06,2
1993-04-11,North Korea,Singapore,30.0,0.0,0.0,0.0,0.0,0.0,12.0,6.439884195982406e-06,2
1993-04-11,Mexico,Honduras,-30.0,1.634878362889971,0.025072988154545728,0.2614791144727273,0.0,1460.588536462595,15.0,6.439884195982406e-06,2
1993-04-11,Qatar,Vietnam,60.0,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,5924.272695818189,26.0,6.439884195982406e-06,2
1993-04-11,Thailand,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.439884195982406e-06,2
1993-04-13,North Korea,Indonesia,87.4160104786672,0.0,0.0,0.0,0.0,0.0,31.0,6.452776852733563e-06,2
1993-04-13,Sri Lanka,Bangladesh,-32.583989521332796,0.0,0.0,0.0,0.0,0.0,55.0,6.452776852733563e-06,0
1993-04-13,United Arab Emirates,Thailand,30.0,0.0,0.0,0.0,0.0,0.0,16.0,6.452776852733563e-06,2
1993-04-13,Vietnam,Singapore,-27.454068801024277,0.0,0.0,0.0,0.0,0.0,11.0,6.452776852733563e-06,0
1993-04-14,Austria,Bulgaria,-27.416010478667204,0.5108578839326263,0.11091016900000006,0.27986440612499996,0.0,944.6126637562763,-8.0,6.459232857050451e-06,2
1993-04-14,Denmark,Latvia,32.583989521332796,0.0,0.18821198431176467,0.2846735802764706,0.0,898.4469704929699,90.0,6.459232857050451e-06,2
1993-04-14,Italy,Estonia,54.982044621328896,1.682369883349974,0.7066675314583328,0.4140954559500001,0.0,1993.6409530608885,130.0,6.459232857050451e-06,2
1993-04-14,Lithuania,Albania,0.0,0.0,0.47212972033333334,-0.2200364033333333,0.0,1619.0926436123518,-7.0,6.459232857050451e-06,2
1993-04-14,Luxembourg,Russia,-30.0,0.0,-0.6223794685000001,-1.3052000102875,0.0,5218.828554451877,-95.0,6.459232857050451e-06,0
1993-04-14,Romania,Cyprus,27.416010478667204,0.0,-0.21526682139999997,0.37579189184000006,0.0,1411.1474824137576,61.0,6.459232857050451e-06,2
1993-04-15,Egypt,Zimbabwe,-30.0,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,0.0,33.0,6.465695320600746e-06,1
1993-04-15,Japan,Sri Lanka,144.61070252343347,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,6732.806389172638,12.0,6.465695320600746e-06,2
1993-04-15,United Arab Emirates,Bangladesh,57.63732891256814,0.0,0.0,0.0,0.0,0.0,74.0,6.465695320600746e-06,2
1993-04-16,Algeria,Ivory Coast,2.5839895213327964,-0.8191619120378597,0.0,0.0,0.0,3562.8270743062326,-3.0,6.472164249846889e-06,1
1993-04-16,Qatar,Singapore,54.65174293051223,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,6197.534788302091,37.0,6.472164249846889e-06,2
1993-04-16,Vietnam,Indonesia,-29.897187695493358,0.0,0.0,0.0,0.0,0.0,30.0,6.472164249846889e-06,2
1993-04-17,Malta,Switzerland,-79.59095010172041,-0.7175289124809581,-0.5744504426000001,-0.8081611322722224,0.0,1353.7842877456262,-61.0,6.478639651257821e-06,0
1993-04-18,Cameroon,Guinea,52.502957115869776,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,2714.344200481899,41.0,6.4851215313089555e-06,2
1993-04-18,Canada,Honduras,65.16797904266559,2.0729017455647387,0.9611730825555556,1.0561240168777777,0.0,3491.7879393565204,-17.0,6.4851215313089555e-06,2
1993-04-18,Indonesia,Singapore,-60.081223150410324,0.0,0.0,0.0,0.0,0.0,-19.0,6.4851215313089555e-06,0
1993-04-18,Japan,United Arab Emirates,-6.880664972360819,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,8112.734023934118,-7.0,6.4851215313089555e-06,2
1993-04-18,Mexico,El Salvador,5.167979042665593,-0.6172202879882569,0.025072988154545728,0.2614791144727273,0.0,1255.1245722035833,25.0,6.4851215313089555e-06,2
1993-04-18,Morocco,Senegal,-2.5459311989757225,-0.6775469048355021,0.091967098628571,0.4008762571614287,0.0,2398.1885391944074,10.0,6.4851215313089555e-06,2
1993-04-18,Qatar,North Korea,0.16635963020530653,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,7044.264802028531,25.0,6.4851215313089555e-06,0
1993-04-18,Thailand,Bangladesh,-2.1263410981362085,0.0,0.0,0.0,0.0,0.0,58.0,6.4851215313089555e-06,2
1993-04-24,Indonesia,Qatar,-160.22093117232498,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,0.0,-56.0,6.524149226499366e-06,0
1993-04-24,Vietnam,North Korea,-159.96686201191187,0.0,0.0,0.0,0.0,0.0,-1.0,6.524149226499366e-06,0
1993-04-25,Cyprus,Faroe Islands,-55.05362312029092,0.0,0.0,0.0,0.0,4093.991967723622,22.0,6.530676638888106e-06,2
1993-04-25,Honduras,El Salvador,-24.884225268732052,-2.252098650878228,0.0,0.0,0.0,345.83543242577593,10.0,6.530676638888106e-06,2
1993-04-25,Mexico,Canada,-24.884225268732052,-0.4380233826747677,-0.9361000944010098,-0.7946449024050504,0.0,3603.1412038284843,32.0,6.530676638888106e-06,2
1993-04-26,Singapore,North Korea,-127.36270125962687,0.0,0.0,0.0,0.0,4932.054545357071,-12.0,6.537210581954028e-06,0
1993-04-26,Vietnam,Qatar,-134.2609564870063,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,0.0,-26.0,6.537210581954028e-06,0
1993-04-28,Bulgaria,Finland,-32.36238735837628,0.0,0.702082994,-0.2506786796666667,0.0,2295.167150124295,18.0,6.550298086259745e-06,2
1993-04-28,Czechoslovakia,Wales,-35.16797904266559,0.0,1.5448700916,1.6307012517300001,202.65441848589842,1287.051454991966,10.0,6.550298086259745e-06,1
1993-04-28,England,Netherlands,0.0,0.5481289837429202,0.08390902434142888,0.21277636056571425,0.0,357.73761547640396,2.0,6.550298086259745e-06,1
1993-04-28,France,Sweden,57.416010478667204,1.2167984651834196,0.7027256754385458,0.15995376037272702,0.0,1543.9292315435932,-15.0,6.550298086259745e-06,2
1993-04-28,Indonesia,North Korea,-273.70988304130856,0.0,0.0,0.0,0.0,0.0,-31.0,6.550298086259745e-06,0
1993-04-28,Republic of Ireland,Denmark,-27.19469204476627,0.0,-0.18821198431176467,-0.2846735802764706,0.0,1225.398906413554,3.0,6.550298086259745e-06,1
1993-04-28,Norway,Turkey,54.87007927969148,0.11039352546588432,0.05365173991250005,-0.618223716925,0.0,2699.91768230757,28.0,6.550298086259745e-06,2
1993-04-28,Poland,San Marino,54.87007927969148,0.0,-0.04711566036153836,0.29525122602307685,0.0,1043.7619300370573,106.0,6.550298086259745e-06,2
1993-04-28,Portugal,Scotland,-29.776884523057106,1.4712145021622902,1.1651231278166665,0.361764081022222,0.0,1965.8758893374536,-10.0,6.550298086259745e-06,2
1993-04-28,Russia,Hungary,54.83202095733441,0.0,1.0323559342166666,0.7999076448041669,0.0,4865.219877728404,28.0,6.550298086259745e-06,2
1993-04-28,Singapore,Vietnam,66.25991397472785,0.0,0.0,0.0,0.0,1682.5847063581205,-11.0,6.550298086259745e-06,2
1993-04-28,Spain,Northern Ireland,0.0,2.1345185969179212,2.348392635238095,-1.0622314148714285,0.0,1594.7568661487694,28.0,6.550298086259745e-06,2
1993-04-28,Thailand,Japan,-103.43015288638912,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,0.0,-9.0,6.550298086259745e-06,0
1993-04-28,United Arab Emirates,Sri Lanka,157.27269273251682,0.0,0.0,0.0,0.0,3381.4121845238083,19.0,6.550298086259745e-06,2
1993-04-30,Bangladesh,Japan,-182.99493403449878,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,0.0,-67.0,6.563411791766529e-06,0
1993-04-30,Indonesia,Vietnam,-27.08516933689657,0.0,0.0,0.0,0.0,0.0,-30.0,6.563411791766529e-06,2
1993-04-30,Singapore,Qatar,-81.55709283788838,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,6197.534788302091,-37.0,6.563411791766529e-06,2
1993-04-30,United Arab Emirates,Thailand,87.723975912794,0.0,0.0,0.0,0.0,4990.863985682534,16.0,6.563411791766529e-06,2
1993-05-01,Macau,Saudi Arabia,0.0,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,0.0,-30.0,6.5699784863583744e-06,0
1993-05-01,Malaysia,Kuwait,0.0,0.0,0.0,0.0,0.0,6368.922520361595,-20.0,6.5699784863583744e-06,1
1993-05-01,Switzerland,Italy,-57.25155562286977,-0.964840970869016,-0.13221708885833272,0.39406567632222234,0.0,631.9935926042455,-10.0,6.5699784863583744e-06,2
1993-05-02,El Salvador,Canada,-89.15979176446785,0.1791969053134892,-0.9611730825555556,-1.0561240168777777,0.0,3729.523648955466,7.0,6.576551750929243e-06,0
1993-05-02,Guinea,Zimbabwe,-110.33274757327445,0.0,0.0,0.0,0.0,5497.191826812546,-9.0,6.576551750929243e-06,2
1993-05-02,Honduras,Mexico,-89.15979176446785,-1.634878362889971,-0.025072988154545728,-0.2614791144727273,0.0,1460.588536462595,-15.0,6.576551750929243e-06,0
1993-05-02,Ivory Coast,Nigeria,2.8071049982756904,1.16831015517036,0.07339129843333336,-0.16572948666666676,0.0,1405.1799358087808,-14.0,6.576551750929243e-06,2
1993-05-02,North Korea,Qatar,107.5996277736931,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,0.0,-25.0,6.576551750929243e-06,1
1993-05-02,Singapore,Indonesia,146.62078942430958,0.0,0.0,0.0,0.0,1621.4757347851494,19.0,6.576551750929243e-06,2
1993-05-03,Macau,Kuwait,-30.0,0.0,0.0,0.0,0.0,0.0,-7.0,6.58313159205241e-06,0
1993-05-03,Malaysia,Saudi Arabia,-30.0,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,6330.258749350506,-43.0,6.58313159205241e-06,1
1993-05-03,Sri Lanka,Thailand,-81.52111150670544,0.0,0.0,0.0,0.0,0.0,-3.0,6.58313159205241e-06,0
1993-05-03,United Arab Emirates,Bangladesh,162.73750646378153,0.0,0.0,0.0,0.0,3669.5802740086315,74.0,6.58313159205241e-06,2
1993-05-05,Bangladesh,Thailand,-69.82921646556042,0.0,0.0,0.0,0.0,0.0,-58.0,6.596311030281602e-06,0
1993-05-05,Kuwait,Saudi Arabia,0.0,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,0.0,-23.0,6.596311030281602e-06,1
1993-05-05,Malaysia,Macau,60.0,0.0,0.0,0.0,0.0,2304.192346123938,-13.0,6.596311030281602e-06,2
1993-05-05,Sri Lanka,Japan,-288.78299306279496,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,0.0,-12.0,6.596311030281602e-06,0
1993-05-07,Bangladesh,Sri Lanka,43.38278858098579,0.0,0.0,0.0,0.0,0.0,-55.0,6.609516853763711e-06,2
1993-05-07,Hong Kong,Bahrain,0.0,3.213887326727642,0.0,0.0,0.0,0.0,-31.0,6.609516853763711e-06,2
1993-05-07,Lebanon,India,0.0,0.0,0.0,0.0,0.0,4356.703351313031,-18.0,6.609516853763711e-06,1
1993-05-07,United Arab Emirates,Japan,-43.95981082195294,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,8112.734023934118,7.0,6.609516853763711e-06,1
1993-05-09,Bahrain,South Korea,-30.0,-3.1285610188102186,0.25571144222857156,-0.5764042064285715,0.0,0.0,-39.0,6.6227491153220365e-06,1
1993-05-09,Canada,Mexico,-39.4057950647441,0.4380233826747677,0.9361000944010098,0.7946449024050504,0.0,3603.1412038284843,-32.0,6.6227491153220365e-06,0
1993-05-09,El Salvador,Honduras,-39.4057950647441,2.252098650878228,0.0,0.0,0.0,345.83543242577593,-10.0,6.6227491153220365e-06,2
1993-05-09,Lebanon,Hong Kong,-30.0,0.0,0.0,0.0,0.0,7613.866740391224,-42.0,6.6227491153220365e-06,1
1993-05-11,India,Hong Kong,-27.416010478667204,0.0,0.0,0.0,0.0,0.0,-24.0,6.636007867885665e-06,0
1993-05-11,Lebanon,South Korea,5.167979042665593,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,7886.535178711759,-112.0,6.636007867885665e-06,0
1993-05-12,Bulgaria,Israel,30.42395211599819,0.0,0.0,0.0,0.0,1552.8081097370523,38.0,6.642647194863758e-06,1
1993-05-12,Estonia,Malta,77.76767005406532,0.0,0.0,0.0,0.0,2660.127921532169,-59.0,6.642647194863758e-06,0
1993-05-13,Finland,Austria,-37.73271635408355,-0.5108578839326263,-0.812993163,-0.029185726458333283,0.0,1771.251654680138,-10.0,6.649293164489612e-06,2
1993-05-13,India,South Korea,-55.49982939375582,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-94.0,6.649293164489612e-06,0
1993-05-13,Lebanon,Bahrain,-0.4462062734648953,3.213887326727642,0.0,0.0,0.0,1651.9267301405184,-73.0,6.649293164489612e-06,1
1993-05-14,Kuwait,Malaysia,-0.03805832235707385,0.0,0.0,0.0,0.0,0.0,20.0,6.6559457834091735e-06,2
1993-05-14,Saudi Arabia,Macau,109.70210023702589,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,6754.5752863193775,30.0,6.6559457834091735e-06,2
1993-05-15,Bahrain,India,25.4311830235024,-3.213887326727642,0.0,0.0,0.0,0.0,55.0,6.662605058275072e-06,2
1993-05-15,Hong Kong,South Korea,1.9432969820327344,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-70.0,6.662605058275072e-06,0
1993-05-15,Latvia,Albania,32.80530795523373,0.0,0.47212972033333334,-0.2200364033333333,0.0,1794.2425156612671,-13.0,6.662605058275072e-06,1
1993-05-16,Kuwait,Macau,160.535669860476,0.0,0.0,0.0,0.0,0.0,7.0,6.669270995746585e-06,2
1993-05-16,Saudi Arabia,Malaysia,50.79551130109303,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,6330.258749350506,43.0,6.669270995746585e-06,2
1993-05-18,Macau,Malaysia,-91.96938632317347,0.0,0.0,0.0,0.0,0.0,13.0,6.682622885176883e-06,0
1993-05-18,Saudi Arabia,Kuwait,-0.5752333956963867,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,515.4420097385915,23.0,6.682622885176883e-06,2
1993-05-19,Estonia,Scotland,-56.74791107410897,-0.2934566226019726,0.43407710983333325,0.15299338383333305,0.0,1725.3533335518948,-109.0,6.689308850487547e-06,0
1993-05-19,San Marino,Poland,-105.47235380375719,0.0,0.04711566036153836,-0.29525122602307685,0.0,1043.7619300370573,-106.0,6.689308850487547e-06,0
1993-05-19,Sweden,Austria,3.212031787288197,0.5220975112963728,-0.11184428145454572,-0.022175671597727042,0.0,1241.362454919766,30.0,6.689308850487547e-06,2
1993-05-20,Luxembourg,Iceland,-57.416010478667204,0.0,-0.3723244543333337,-0.1555354572333334,0.0,2197.279110384809,-57.0,6.696001505107632e-06,1
1993-05-22,Belgium,Faroe Islands,32.13033158212647,1.2814535028530578,0.17218948937500023,-0.011476775725000055,0.0,1431.2726603348337,77.0,6.709406909053318e-06,2
1993-05-22,Jordan,Yemen,0.0,-2.2564023768998425,0.0,0.0,0.0,2113.651016598634,5.0,6.709406909053318e-06,1
1993-05-22,Pakistan,China,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,6.709406909053318e-06,0
1993-05-23,Russia,Greece,-4.695657082673279,0.0,0.6223794685000001,1.3052000102875,0.0,5494.551440296399,23.0,6.716119671784348e-06,1
1993-05-24,Jordan,Iraq,0.0,-0.1722068979088256,0.0,0.0,0.0,807.7127719454826,-28.0,6.722839150635598e-06,1
1993-05-24,Yemen,Pakistan,30.0,0.0,0.0,0.0,0.0,0.0,30.0,6.722839150635598e-06,2
1993-05-25,Lithuania,Northern Ireland,32.583989521332796,0.0,0.8937282552333334,-1.407616529,0.0,1946.0655337435026,-50.0,6.729565352326559e-06,0
1993-05-26,Albania,Republic of Ireland,-92.10313436988395,0.0,-0.47212972033333334,0.2200364033333333,0.0,2476.778693698198,-80.0,6.736298283583444e-06,0
1993-05-26,Jordan,China,-30.0,-2.2564023768998425,0.0,0.0,0.0,6283.409892307302,-54.0,6.736298283583444e-06,0
1993-05-26,Yemen,Iraq,27.416010478667204,2.084195478991017,0.0,0.0,0.0,0.0,-33.0,6.736298283583444e-06,0
1993-05-28,Pakistan,Iraq,-89.77839783704349,2.084195478991017,0.0,0.0,0.0,0.0,-63.0,6.749784361733395e-06,0
1993-05-28,Yemen,China,-62.36238735837628,0.0,0.0,0.0,0.0,0.0,-59.0,6.749784361733395e-06,2
1993-05-29,Poland,England,-8.406334440855971,-2.1421231962973586,-0.616544532582967,0.16802479786236257,0.0,1321.262177360584,-15.0,6.756537522112562e-06,1
1993-05-30,Iraq,China,32.69004898021626,-2.084195478991017,0.0,0.0,0.0,0.0,-26.0,6.7632974390298035e-06,2
1993-05-30,Jordan,Pakistan,52.41596401181869,-2.2564023768998425,0.0,0.0,0.0,3351.222894397675,35.0,6.7632974390298035e-06,2
1993-05-30,New Zealand,Australia,0.0,-0.48195868362502026,0.3963266094714286,-0.13625385622857156,0.0,2326.5860578666307,-25.0,6.7632974390298035e-06,0
1993-06-02,Czechoslovakia,Romania,-27.19528339298654,0.0,1.4327685551,2.23752097626,368.7407832891711,499.06219919238595,-7.0,6.783617796643047e-06,2
1993-06-02,Denmark,Albania,136.83941575363292,0.0,0.660341704645098,0.06463717694313731,0.0,1776.93124577741,77.0,6.783617796643047e-06,2
1993-06-02,Iceland,Russia,-58.038837698728,0.0,-0.2500550141666664,-1.1496645530541667,0.0,4696.825829711131,-38.0,6.783617796643047e-06,1
1993-06-02,Latvia,Northern Ireland,-30.2402603702169,0.0,0.8937282552333334,-1.407616529,0.0,1984.0108574943474,-56.0,6.783617796643047e-06,0
1993-06-02,Lithuania,Spain,-60.22131843390093,-2.1345185969179212,-1.4546643800047618,-0.34538511412857154,0.0,2606.7530296767427,-78.0,6.783617796643047e-06,0
1993-06-02,Norway,England,-28.843222364260555,-0.8112143465394333,-0.5694288722214287,-0.12722642816071428,0.0,1153.1785636744903,-9.0,6.783617796643047e-06,2
1993-06-02,Scotland,Estonia,107.03412184603917,0.2934566226019726,-0.43407710983333325,-0.15299338383333305,0.0,1725.3533335518948,109.0,6.783617796643047e-06,2
